2016/2
2016-07-25 20:19:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;영어영문학과;석박사통합;103.659A;001;19세기미국소설;3;수(8.5-3.0);002-306;강우성;15;0;;;;
전선;영어영문학과;석박사통합;103.673;001;영미문학특강 1(중세 로맨스 전통);3;수(5.5-3.0);002-306;김현진;15;0;;;;
전선;영어영문학과;석박사통합;103.674;001;영미문학특강 2(미국정치소설);3;화(2-3);002-306;정상준;15;0;;;;
전선;영어영문학과;석박사통합;103.677;001;18세기영국문학;3;수(2-3);002-306;민은경;10;0;;;;
전선;영어영문학과;석박사통합;103.678;001;19세기영국문학;3;목(8.5-3.0);002-306;한서린;10;0;;;;
전선;영어영문학과;석박사통합;103.681;001;20세기미국문학;3;화(8.5-3.0);002-306;이동신;10;0;;;;
전선;영어영문학과;석박사통합;103.689;001;영어학연구(코퍼스 영어학);3;월(7.5-3.0);003-313;권혁승;10;0;;;;
논문;영어영문학과;석박사통합;103.803;001;대학원논문연구;3;;;강우성;5;0;;;;
논문;영어영문학과;석박사통합;103.803;002;대학원논문연구;3;;;권혁승;5;0;;;;
논문;영어영문학과;석박사통합;103.803;003;대학원논문연구;3;;;김명환;5;0;;;;
논문;영어영문학과;석박사통합;103.803;004;대학원논문연구;3;;;김보민;5;0;;;;
논문;영어영문학과;석박사통합;103.803;005;대학원논문연구;3;;;김정하;5;0;;;;
논문;영어영문학과;석박사통합;103.803;006;대학원논문연구;3;;;김현진;5;0;;;;
논문;영어영문학과;석박사통합;103.803;007;대학원논문연구;3;;;민은경;5;0;;;;
논문;영어영문학과;석박사통합;103.803;008;대학원논문연구;3;;;봉준수;5;0;;;;
논문;영어영문학과;석박사통합;103.803;009;대학원논문연구;3;;;손영주;5;0;;;;
논문;영어영문학과;석박사통합;103.803;010;대학원논문연구;3;;;손창용;5;0;;;;
논문;영어영문학과;석박사통합;103.803;011;대학원논문연구;3;;;송미정;5;0;;;;
논문;영어영문학과;석박사통합;103.803;012;대학원논문연구;3;;;안지현;5;0;;;;
논문;영어영문학과;석박사통합;103.803;013;대학원논문연구;3;;;유명숙;5;0;;;;
논문;영어영문학과;석박사통합;103.803;014;대학원논문연구;3;;;유은정;5;0;;;;
논문;영어영문학과;석박사통합;103.803;015;대학원논문연구;3;;;이동신;5;0;;;;
논문;영어영문학과;석박사통합;103.803;016;대학원논문연구;3;;;이용원;5;0;;;;
논문;영어영문학과;석박사통합;103.803;017;대학원논문연구;3;;;이재영;5;0;;;;
논문;영어영문학과;석박사통합;103.803;018;대학원논문연구;3;;;이종숙;5;0;;;;
논문;영어영문학과;석박사통합;103.803;019;대학원논문연구;3;;;장경렬;5;0;;;;
논문;영어영문학과;석박사통합;103.803;020;대학원논문연구;3;;;정상준;5;0;;;;
논문;영어영문학과;석박사통합;103.803;021;대학원논문연구;3;;;조선정;5;0;;;;
논문;영어영문학과;석박사통합;103.803;022;대학원논문연구;3;;;조철원;5;0;;;;
논문;영어영문학과;석박사통합;103.803;023;대학원논문연구;3;;;한서린;5;0;;;;
전선;불어불문학과;2학년;104.219B;001;시청각프랑스어연습;3;월(1.5-1.5)/수(1.5-1.5);005-206/005-206;;15;0;;;;
전선;불어불문학과;2학년;104.227A;001;프랑스연극;3;월(6-1.5)/수(6-1.5);008-405/008-405;신은영;15;0;;;;
전필;불어불문학과;3학년;104.305;001;프랑스어학개론 2;3;월(6-1.5)/수(6-1.5);014-207/014-207;이성헌;25;0;;;;
전필;불어불문학과;2학년;104.316A;001;프랑스문학개론 1;3;월(9-1.5)/수(9-1.5)/금(6-2);005-212/005-212/006-105;김정희;30;0;;;;
전선;불어불문학과;3학년;104.322;001;20세기프랑스소설;3;월(7.5-1.5)/수(7.5-1.5);005-209/005-209;유호식;15;0;;;;
전선;불어불문학과;2학년;104.323B;001;프랑스어문법과 텍스트;3;화(1.5-1.5)/목(1.5-1.5);007-110-A/007-110-A;고길수;15;0;;;;
전선;불어불문학과;3학년;104.325B;001;19세기프랑스시;3;화(6-1.5)/목(6-1.5);005-206/005-206;이건우;15;0;;;;
전선;불어불문학과;4학년;104.414B;001;프랑스비평;3;화(3-1.5)/목(3-1.5);007-110-A/007-110-A;최애영;15;0;;;;
전선;불어불문학과;4학년;104.418A;001;고급프랑스어회화;3;월(3-1.5)/수(3-1.5);005-206/005-206;;15;0;;;;
전선;불어불문학과;4학년;104.425B;001;프랑스문화와 예술;3;화(1.5-1.5)/목(1.5-1.5);001-102/001-102;심지영;15;0;;;;
