2016/2
2016-07-25 20:19:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;화학생물공학부;2학년;458.301;001;유기화학 2;3;화(3-1.5)/목(3-1.5);302-509/302-509;조재영;70;0;®수강신청1~3일째 화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생, 4일째부터 전체학생;;;
전필;화학생물공학부;2학년;458.301;002;유기화학 2;3;화(3-1.5)/목(3-1.5);302-508/302-508;김영규;70;0;®수강신청1~3일째 화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생, 4일째부터 전체학생;;;
전필;화학생물공학부;2학년;458.302;001;응용생화학;3;월(3-1.5)/수(3-1.5);302-509/302-509;백승렬;70;0;®수강신청1~3일째 화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생, 4일째부터 전체학생;;;
전필;화학생물공학부;2학년;458.302;002;응용생화학;3;월(3-1.5)/수(3-1.5);302-508/302-508;김병기;70;0;®수강신청1~3일째 화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생, 4일째부터 전체학생;;;
전필;화학생물공학부;3학년;458.304;001;열 및 물질전달;3;월(4.5-1.5)/수(4.5-1.5);302-508/302-508;정인;60;0;ⓔ®수강신청1~3일째 화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생, 4일째부터 전체학생;;;
전필;화학생물공학부;3학년;458.304;002;열 및 물질전달;3;월(4.5-1.5)/수(4.5-1.5);302-509/302-509;김도희;60;0;®수강신청1~3일째 화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생, 4일째부터 전체학생;;;
전필;화학생물공학부;3학년;458.306;001;화학생물합성실험;2;화(10-4);302-611;이윤식;30;0;®타과생 수강금지, 학번 8n+1;;;
전필;화학생물공학부;3학년;458.306;002;화학생물합성실험;2;목(10-4);302-611;이윤식;30;0;®타과생 수강금지, 학번 8n+3;;;
전필;화학생물공학부;3학년;458.306;003;화학생물합성실험;2;목(10-4);302-508;유영제;30;0;®타과생 수강금지, 학번 8n+5;;;
전필;화학생물공학부;3학년;458.306;004;화학생물합성실험;2;화(10-4);302-508;김병기;30;0;®타과생 수강금지, 학번 8n+7;;;
전필;화학생물공학부;3학년;458.307;001;화학생물공정실험;2;월(10-4);302-709;이윤우;30;0;®타과생 수강금지, 학번 8n+2;;;
전필;화학생물공학부;3학년;458.307;002;화학생물공정실험;2;수(10-4);302-709;이윤우;30;0;®타과생 수강금지, 학번 8n+4;;;
전필;화학생물공학부;3학년;458.307;003;화학생물공정실험;2;월(10-4);302-508;이정학;30;0;®타과생 수강금지, 학번 8n+6;;;
전필;화학생물공학부;3학년;458.307;004;화학생물공정실험;2;수(10-4);302-508;이정학;30;0;®타과생 수강금지, 학번 8n+8;;;
전선;화학생물공학부;3학년;458.308;001;공정제어 및 설계;3;화(1.5-1.5)/목(1.5-1.5);302-509/302-509;한종훈;70;0;®수강신청1~3일째 화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생, 4일째부터 전체학생;;;
전선;화학생물공학부;3학년;458.310;001;화공열역학;3;화(3-1.5)/목(3-1.5);302-720/302-720;이종협;70;0;;;;
전선;화학생물공학부;3학년;458.311A;001;무기 및 재료화학;3;월(6-1.5)/수(6-1.5);302-208/302-208;정인;70;0;;;;
전선;화학생물공학부;4학년;458.402;001;반응공학 2;3;월(1.5-1.5)/수(1.5-1.5);302-808/302-808;송인규;70;0;;;;
전선;화학생물공학부;3학년;458.407;001;분리공정;3;월(7.5-1.5)/수(7.5-1.5);302-719/302-719;이윤우;70;0;;;;
전선;화학생물공학부;4학년;458.408;001;환경생물공학;3;화(3-1.5)/목(3-1.5);302-808/302-808;이정학;70;0;;;;
전선;화학생물공학부;4학년;458.409;001;전기화학;3;화(6-1.5)/목(6-1.5);302-208/302-208;이규태;70;0;;;;
전선;화학생물공학부;4학년;458.410;001;분자생물공학;3;화(7.5-1.5)/목(7.5-1.5);302-620/302-620;한지숙;70;0;;;;
전선;화학생물공학부;4학년;458.412;001;화공전산응용;3;월(7.5-1.5)/수(7.5-1.5);302-208/302-208;이원보;70;0;;;;
전선;화학생물공학부;4학년;458.423;001;화학산업경영;1;월(9-2);302-105;유영제;150;0;;;;
전선;화학생물공학부;4학년;458.424A;001;창의연구;3;금(6-1)/금(7-4);302-720/302-720;이종찬;70;0;;;;
전선;화학생물공학부;석박사통합;458.505;001;고급환경공학;3;화(1.5-1.5)/목(1.5-1.5);302-808/302-808;윤제용;70;0;ⓔ;;;
전선;화학생물공학부;석박사통합;458.602;001;분자열역학;3;월(3-1.5)/수(3-1.5);302-808/302-808;이원보;70;0;ⓔ;;;
전선;화학생물공학부;석박사통합;458.621;001;전기화학특론;3;화(3-1.5)/목(3-1.5);302-719/302-719;오승모;70;0;;;;
전선;화학생물공학부;석박사통합;458.632;001;촉매공학;3;월(6-1.5)/수(6-1.5);302-719/302-719;송인규;70;0;;;;
전선;화학생물공학부;석박사통합;458.642;001;고분자물성특론;3;화(7.5-1.5)/목(7.5-1.5);302-720/302-720;조재영;70;0;;;;
전선;화학생물공학부;석박사통합;458.643;001;정밀화학특론;3;화(6-1.5)/목(6-1.5);302-720/302-720;김영규;70;0;ⓔ;;;
전선;화학생물공학부;석박사통합;458.651;001;고분자계면공학;3;월(1.5-1.5)/수(1.5-1.5);302-720/302-720;차국헌;70;0;ⓔ;;;
전선;화학생물공학부;석박사통합;458.652;001;고분자반응론;3;월(7.5-1.0)/수(7.5-1.0);302-720/302-720;이종찬;70;0;ⓔ;;;
전선;화학생물공학부;석박사통합;458.662;001;분자생물공학특론;3;월(9-1.5)/수(9-1.5);302-808/302-808;한지숙;70;0;ⓔ;;;
전선;화학생물공학부;석박사통합;458.672;001;나노바이오공학특론;3;화(6-1.5)/목(6-1.5);302-620/302-620;박태현;70;0;;;;
전선;화학생물공학부;석박사통합;458.702;001;무기 및 반도체특강(재료물리화학 및 재료 분석);3;화(9-1.5)/목(9-1.5);302-808/302-808;;70;0;ⓔ;;;
전선;화학생물공학부;석박사통합;458.703;001;정밀화학 및 고분자특강(고분자기기분석);3;월(1.5-1.5)/수(1.5-1.5);302-719/302-719;장정식;70;0;;;;
전선;화학생물공학부;석사;458.710;001;화학산업 대학원세미나;1;수(9-2);302-105;김병기;200;0;;;;
논문;화학생물공학부;석박사통합;458.803;001;대학원논문연구;3;;;이정학;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;002;대학원논문연구;3;;;이윤식;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;003;대학원논문연구;3;;;유영제;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;004;대학원논문연구;3;;;오승모;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;005;대학원논문연구;3;;;장정식;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;006;대학원논문연구;3;;;조재영;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;007;대학원논문연구;3;;;이종협;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;008;대학원논문연구;3;;;박태현;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;009;대학원논문연구;3;;;이윤우;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;010;대학원논문연구;3;;;김병기;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;011;대학원논문연구;3;;;김영규;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;012;대학원논문연구;3;;;차국헌;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;013;대학원논문연구;3;;;김재정;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;014;대학원논문연구;3;;;한종훈;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;015;대학원논문연구;3;;;윤제용;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;016;대학원논문연구;3;;;안경현;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;017;대학원논문연구;3;;;백승렬;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;018;대학원논문연구;3;;;성영은;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;019;대학원논문연구;3;;;송인규;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;020;대학원논문연구;3;;;현택환;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;021;대학원논문연구;3;;;이종찬;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;022;대학원논문연구;3;;;김병수;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;023;대학원논문연구;3;;;한지숙;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;024;대학원논문연구;3;;;김도희;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;025;대학원논문연구;3;;;김대형;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;026;대학원논문연구;3;;;Nathaniel Suk-Yeon Hwang;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;027;대학원논문연구;3;;;이원보;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;028;대학원논문연구;3;;;정인;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;029;대학원논문연구;3;;;이규태;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;030;대학원논문연구;3;;;서상우;50;0;;;;
논문;화학생물공학부;석박사통합;458.803;031;대학원논문연구;3;;;;50;0;;;;
전필;화학생물공학부(연계전공 공학바이오);2학년;4581.201;001;공학바이오개론;3;월(6-1.5)/수(6-1.5);302-620/302-620;Nathaniel Suk-Yeon Hwang;30;0;ⓔ;;;
전선;화학생물공학부(에너지환경화학융합기술전공);석박사통합;4582.501;001;표면 및 계면화학개론;3;월(4.5-1.5)/수(4.5-1.5);302-719/302-719;이규태;60;0;ⓔ이차전지 공학 개론;;;
전선;화학생물공학부(에너지환경화학융합기술전공);석박사통합;4582.502;001;고체물리화학;3;화(7.5-1.5)/목(7.5-1.5);302-719/302-719;김대형;60;0;ⓔ;;;
전선;화학생물공학부(에너지환경화학융합기술전공);석박사통합;4582.504;001;기능성무기나노소재;3;화(7.5-1.5)/목(7.5-1.5);302-808/302-808;현택환;60;0;ⓔ;;;
전선;화학생물공학부(에너지환경화학융합기술전공);석박사통합;4582.608;001;전기화학에너지공학;3;화(6-1.5)/목(6-1.5);302-719/302-719;성영은;60;0;ⓔ;;;
전선;화학생물공학부(에너지환경화학융합기술전공);석박사통합;4582.703;001;에너지환경 화학융합특강 2(공학도를 위한 커뮤니케이션);3;;;Dong Chul Pyun;15;0;ⓔ본 강의는 정해진 수강생을 대상으로 여름방학에 수업이 완료됨(집중강의);;;
전선;에너지시스템공학부;석박사통합;459.500;001;에너지정책세미나(세계 에너지 시장 전망);3;화(6-3);135-204;강주명;30;0;타과생 수강제한;;;
전선;에너지시스템공학부;석박사통합;459.502;001;고급에너지경제학연구(석유가스이슈연구);3;수(6-3);036-105;허은녕;10;0;;;;
전선;에너지시스템공학부;석박사통합;459.503;001;탄성파탐사특강(탄성파자료처리);3;금(1.5-3.0);036-210;민동주;20;0;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.503;002;탄성파탐사특강(시퀀스층서학Ⅱ);3;목(6-3);036-210;;30;0;;;;
전선;에너지시스템공학부;석박사통합;459.563;001;핵융합플라즈마이론 2;3;월(3-1.5)/수(3-1.5);032-201/032-201;Taik Soo Hahm;30;0;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.564;001;핵변환공학;3;화(7.5-1.5)/목(7.5-1.5);032-109/032-109;황일순;30;0;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.567;001;공정플라즈마특강(플라즈마 일렉트로닉스);3;월(6-1.5)/수(6-1.5);032-201/032-201;김곤호;15;0;;;;
전선;에너지시스템공학부;석박사통합;459.570A;001;에너지시스템공학특강(후행핵주기);3;화(1.5-1.5)/목(1.5-1.5);032-109/032-109;;30;0;;;;
전선;에너지시스템공학부;석박사통합;459.570A;002;에너지시스템공학특강(원자력해양산업);3;화(3-1.5)/목(3-1.5);032-109/032-109;박군철;30;0;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.573;001;몬테칼로 방사선 해석;3;화(7.5-1.5)/목(7.5-1.5);032-201/032-201;김은희;30;0;;;;
전선;에너지시스템공학부;석박사통합;459.600;001;석유가스공학특강(수공법);3;금(1-3);039-114;;30;0;;;;
전선;에너지시스템공학부;석박사통합;459.623;001;유전평가공학(비전통자원 특성화);3;금(6-3);135-204;강주명;30;0;타과생 수강제한;;;
전선;에너지시스템공학부;석박사통합;459.630;001;환경분리공정(개별요소법개론);3;화(1-3);039-114;권지회;20;0;;;;
전선;에너지시스템공학부;석박사통합;459.662;001;핵융합 및 플라즈마실험;3;화(8-3)/목(8-3);031-301/031-301;황용석;30;0;;;;
전선;에너지시스템공학부;석박사통합;459.700;001;환경표면화학;3;목(1-3);039-114;권지회;20;0;;;;
전선;에너지시스템공학부;석박사통합;459.725;001;암석파괴역학;3;화(6-1.5)/목(6-1.5);039-114/039-114;전석원;30;0;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.760;001;핵융합로공학 1;3;화(6-1.5)/목(6-1.5);032-109/032-109;나용수;30;0;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.765;001;원자로열전달특강;3;월(1.5-1.5)/수(1.5-1.5);032-109/032-109;김응수;30;0;ⓔ;;;
전선;에너지시스템공학부;석박사통합;459.767;001;원자로안전해석 2;3;화(1.5-1.5)/목(1.5-1.5);032-201/032-201;조형규;30;0;ⓔ수강신청제한(에너지시스템공학부);;;
논문;에너지시스템공학부;석박사통합;459.803;001;대학원논문연구;3;;;박군철;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;002;대학원논문연구;3;;;강주명;30;0;타과생 수강제한;;;
논문;에너지시스템공학부;석박사통합;459.803;003;대학원논문연구;3;;;황일순;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;004;대학원논문연구;3;;;서균렬;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;005;대학원논문연구;3;;;조희찬;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;006;대학원논문연구;3;;;신창수;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;007;대학원논문연구;3;;;Taik Soo Hahm;10;0;ⓔ;;;
논문;에너지시스템공학부;석박사통합;459.803;008;대학원논문연구;3;;;김곤호;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;009;대학원논문연구;3;;;황용석;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;010;대학원논문연구;3;;;주한규;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;011;대학원논문연구;3;;;전석원;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;012;대학원논문연구;3;;;박형동;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;013;대학원논문연구;3;;;김은희;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;014;대학원논문연구;3;;;허은녕;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;015;대학원논문연구;3;;;민동주;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;016;대학원논문연구;3;;;나용수;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;017;대학원논문연구;3;;;민기복;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;018;대학원논문연구;3;;;김응수;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;019;대학원논문연구;3;;;정은혜;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;020;대학원논문연구;3;;;조형규;10;0;;;;
논문;에너지시스템공학부;석박사통합;459.803;021;대학원논문연구;3;;;Takuji Oda;10;0;ⓔ;;;
전선;협동과정 바이오엔지니어링전공;석박사통합;461.504;001;바이오엔지니어링 개론1;3;화(9-1.5)/목(9-1.5);302-809/302-809;이정찬;50;0;서울대병원본관 11층 317호;;;
전선;협동과정 바이오엔지니어링전공;석박사통합;461.603;001;항체공학;3;월(7.5-1.5)/수(7.5-1.5);302-619/302-619;백승렬;30;0;;;;
전선;협동과정 바이오엔지니어링전공;석박사통합;461.604;001;생물정보학과 응용;3;목(1-3);;최진욱;30;0;서울대병원본관 11층 317호;;;
전선;협동과정 바이오엔지니어링전공;석박사통합;461.616;001;인공장기특강;3;목(6-3);;최영빈;20;0;서울대병원본관 11층 317호;;;
전선;협동과정 바이오엔지니어링전공;석박사통합;461.629;001;생물전자기학;3;화(0-1.5)/금(0-1.5);/;박광석;20;0;서울대병원본관 11층 317호;;;
전선;협동과정 바이오엔지니어링전공;석박사통합;461.633;001;바이오센서 및 계측공학;3;월(10-3);;권성훈;50;0;서울대병원본관 11층 317호;;;
전선;협동과정 바이오엔지니어링전공;석박사통합;461.635;001;의료기기학;3;금(10-3);;Sungwan Kim;30;0;ⓔ연건 국제관 101호;;;
전선;협동과정 바이오엔지니어링전공;석박사통합;461.701;001;바이오엔지니어링 특강(줄기세포와 생체재료);3;월(6-1.5)/수(6-1.5);302-619/302-619;김병수;50;0;;;;
전선;협동과정 바이오엔지니어링전공;석박사통합;461.701;002;바이오엔지니어링 특강(의공학 최신 동향);3;수(1-3);;이정찬;15;0;서울대병원본관 11층 317호;;;
