2016/W
2016-10-25 15:42:18
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교직;교육학과;4학년;700.007;001;교육방법 및 교육공학;2;화(1-3)/목(1-3);010-110/010-110;이선희;40;0;;;;
교직;;2학년;700.019A;001;교육봉사 1;1;;;신종호;150;0;;;;
교직;교육학과;3학년;700.020A;001;특수교육학개론;2;화(1-3)/목(1-3);009-112/009-112;;40;0;;;;
교직;교육학과;3학년;700.020A;002;특수교육학개론;2;화(4-3)/목(4-3);010-110/010-110;심성용;40;0;;;;
교직;교육학과;3학년;700.022;001;교육과정;2;화(7-3)/금(7-3);009-113/009-113;박나실;40;0;;;;
교직;교육학과;3학년;700.023;001;교육평가;2;화(4-3)/목(4-3);010-1-308/010-1-308;유예림;40;0;;;;
교직;;3학년;700.024;001;교육봉사 2;1;;;신종호;150;0;;;;
전선;교육학과;박사;701.821;001;교육문화기술법연습;3;월(7-3)/수(7-3)/금(7-3);010-110/010-110/010-110;김한미;30;0;;;;
전선;교육학과;석사;701.916;001;교육통계분석론;3;월(7-3)/수(7-3)/금(7-3);010-1-311/010-1-311/010-1-311;;30;0;;;;
전선;영어교육과;2학년;707.217;001;집중영어2;2;월(4-3)/수(4-3)/금(4-3);011-106/011-106/011-106;Pamela A. You;35;0;ⓔ영어교육과 전공생 외 수강불허;;;
전선;체육교육과;3학년;722.351A;001;스키;1;;;김기한;30;0;;;;
전선;체육교육과;4학년;722.451;001;스노보드;1;;;김선진;30;0;;;;
전선;국제학과(국제협력전공);석박사통합;8752.717;001;국제협력특수연구(국제개발협력의 쟁점과 현안);3;월(1-3)/수(1-3)/금(1-3);140-1-101/140-1-101/140-1-101;변웅;50;0;ⓔ;;;
전선;국제학과(국제지역학전공);석박사통합;8753.816;001;지역연구프로젝트 3(논문워크샵1);3;월(6-2)/월(8-2)/화(6-2)/화(8-2)/수(6-2)/수(8-2)/목(6-2)/목(8-2)/금(6-2)/금(8-2);140-1-202/140-1-202/140-1-202/140-1-202/140-1-202/140-1-202/140-1-202/140-1-202/140-1-102/140-1-102;변웅;20;0;ⓔDCPP only;;;
전선;행정학과(글로벌행정전공);박사;920.703;001;특강(프로젝트기획법);3;월(2-2)/수(11-3)/금(11-3)/토(1-3);057-1-321/057-1-321/057-1-321/057-1-321;;20;0;ⓔ;;;
전선;공기업정책학과;박사;920.703;100;특강(공기업정책사례연구);3;월(6-3)/수(6-3)/금(6-3);057-1-421/057-1-421/057-1-421;박정훈;66;0;공기업정책학과생만 수강가능;;;
교양;국어국문학과;1학년;031.001;001;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-402/008-402/008-402;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;002;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);008-303/008-303/008-303;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;003;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);008-402/008-402/008-402;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;004;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-302/008-302/008-302;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;005;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);008-401/008-401/008-401;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;006;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);008-303/008-303/008-303;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;007;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-401/008-401/008-401;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;008;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);014-104/014-104/014-104;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;009;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);008-302/008-302/008-302;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;010;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-303/008-303/008-303;;25;0;;foundation_writing;;
