2017/1
2017-02-07 14:59:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;의학과;1학년;M1923.004800;001;인체생화학;4;;;묵인희;160;97;;;;
전필;의학과;1학년;M1923.004900;001;인간·사회·의료 1;1;;;홍윤철;160;94;;;;
전필;의학과;1학년;M1923.005200;001;기초신경과학;3;;;김상정;160;97;;;;
전필;의학과;1학년;M1923.005300;001;선택교과 1;1;;;김종일;160;95;;;;
전필;의학과;2학년;M1923.006700;001;혈액과 종양;3;;;임석아;150;131;;;;
전필;의학과;2학년;M1923.006800;001;대사와 내분비;3;;;박영주;150;132;;;;
전필;의학과;2학년;M1923.006900;001;뇌신경과 행동;3;;;이상건;150;130;;;;
전필;의학과;2학년;M1923.007000;001;임상의학입문 2-1;2;;;신충호;150;130;;;;
전필;의학과;2학년;M1923.007100;001;선택교과 3;1;;;김남중;150;130;;;;
전필;의학과;2학년;M1923.007200;001;인간·사회·의료 3;1;;;박수경;150;130;;;;
전필;의학과;2학년;M1923.007300;001;호흡기;3;;;김영태;150;130;;;;
전필;의학과;2학년;M1923.007400;001;순환기;3;;;김용진;150;130;;;;
전필;의학과;2학년;M1923.007500;001;소화기;3;;;정승용;150;130;;;;
전선;협동과정 종양생물학전공;석박사통합;M1925.000300;001;종양연구특론 I;3;화(0-3);;구자록;20;11;;;;
전선;의과학과;석박사통합;M1932.000100;001;심화면역학개론(면역학실험기법);3;목(7-3);#009-115;서상욱;30;16;;;;
전선;의과학과;석박사통합;M1932.000400;001;면역학의 이해(면역생물학);3;목(4-3);#001-308;박정규;30;12;;;;
전선;의과학과;석박사통합;M1932.001100;001;시스템의학개론(빅데이터의 의생명학 적용);3;월(5-3);#009-115;박수경;20;8;;;;
전선;의과학과;석박사통합;M1932.001400;001;신경과학개론 I(신경과학입문1);3;금(1-3);;이석호;20;13;;;;
전선;의과학과;석박사통합;M1932.001700;001;폐쇄성기도질환의 이해(폐쇄성기도질환의 중개연구전략);3;목(10-3);;신현우;10;2;;;;
전선;의과학과;석박사통합;M1932.002200;001;바이오메디컬이미징세미나(비침습적 대사체학을 위한 생체 자기공명분광기법);3;화(10-3);#008-107-1;김현진;30;2;;;;
전선;의과학과;석박사통합;M1932.002300;001;T세포조절특론(메모리 T세포 이해);3;목(1-3);;최은영;30;11;;;;
전선;의과학과;석박사통합;M1932.002500;001;핵의학분자영상특론 Ⅳ;3;화(7-3);;이재성;30;2;;;;
전선;의과학과;석박사통합;M1932.002600;001;약작용의 원리(약물의 이해);3;월(10-3);;박종완;20;7;;;;
전선;의과학과;석박사통합;M1932.002700;001;단백질 분해 기전 및 질병;3;월(10-3);;이민재;10;10;;;;
전선;임상의과학과;석박사통합;M1934.001100;001;이명의 연구(이명동물모델);3;금(5-3);;김영호;10;0;;;;
전선;임상의과학과;석박사통합;M1934.001500;001;국제응급의료 Ⅰ;3;수(10-3);;신상도;10;1;ⓔ;;;
전필;임상의과학과;석박사통합;M1934.002800;001;질병발생기전에 따른 신약개발전략;3;수(10-3);;장윤석;20;8;;;;
전선;;석사;M2043.000100;001;치과의사와 지식재산;1;;;노상호;30;29;;;;
전선;;석사;M2043.000600;001;치과보철학에서의 디지털 기술의 이용;1;;;권호범;15;1;;;;
전선;;석사;M2043.000700;001;영상치의학 연구;1;;;이원진;30;30;;;;
전필;;석사;M2043.000800;001;영상치의학임상실습 1;1;;;허민석;100;67;;;;
전필;;석사;M2043.000900;001;영상치의학임상실습 3;2;;;허민석;100;50;;;;
전선;국제학과(국제통상전공);석사;M2048.000200;001;경제성장과 국제개발;3;월(6.5-3.0);140-2-201;정혁;35;22;ⓔ상호인정: 통상 또는 협력;;;
전선;국제학과(국제통상전공);석박사통합;M2050.000400;001;국제개발 실증분석 방법론;3;화(1-2)/화(3-2);140-2-202/140-2-202;정혁;28;12;ⓔ;;;
전선;국제학과(국제협력전공);석박사통합;M2051.000700;001;국제협력과 사회경제개발;3;화(1.5-2.0)/화(3.5-2.0);140-1-202/140-1-202;송지연;14;14;ⓔ"8752.820 국제협력세미나 2 (003 사회경제개발의 쟁점탐구"를 수강한 학생은 수강 불가. 학부생/학부 교환학생 수강 불가 / 상호인정: 협력 또는 통상;;;
전선;국제학과(국제협력전공);석박사통합;M2051.000800;001;세계화시대의 국가, 자본, 노동;3;수(1.5-2.0)/수(3.5-2.0);140-104/140-104;송지연;14;14;ⓔ"8752.518 세계화시대의 노동사회정책"을 수강한 학생은 수강 불가. 학부생/학부 교환학생 수강 불가 / 상호인정: 협력, 통상 또는 지역학;;;
전선;환경보건학과;석박사통합;M2070.000200;001;글로벌환경보건실습;3;토(1-6);220-722;이기영;10;10;ⓔ;;;
전선;보건학과;석박사통합;M2072.000200;002;거시보건경제세미나;3;화(10.5-3.0);221-110;이태진;20;12;;;;
전선;;석박사통합;M2072.000500;001;지역사회 건강증진연구 세미나;3;수(6-3);221-110;유승현;15;4;;;;
전선;보건학과(보건정책관리학전공);석박사통합;M2072.000600;001;근거중심 보건정책;3;화(6-3);221-109;정완교;15;15;;;;
전선;보건학과;석박사통합;M2073.000100;001;역학실습세미나 1: 사례연구;1;수(1-1);220-701;성주헌;20;4;역학실습 조교만 수강가능;;;
전선;보건학과;석박사통합;M2073.000200;001;역학실습세미나 2: 적용;1;수(4-1);220-701;조성일;20;4;역삭실습 조교만 수강가능;;;
전선;보건학과;석박사통합;M2073.000800;002;생명정보학의 이해;3;월(10.5-3.0);220-722;손현석;10;10;;;;
