2017/1
2017-02-07 14:59:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;산림과학부(산림환경학전공);석박사통합;5241.803;006;대학원논문연구;3;;;박필선;10;0;;;;
논문;산림과학부(산림환경학전공);석박사통합;5241.803;007;대학원논문연구;3;;;김성일;10;2;;;;
논문;산림과학부(산림환경학전공);석박사통합;5241.803;008;대학원논문연구;3;;;윤여창;10;5;;;;
논문;산림과학부(산림환경학전공);석박사통합;5241.803;009;대학원논문연구;3;;;강규석;10;0;;;;
논문;산림과학부(산림환경학전공);석박사통합;5241.803;010;대학원논문연구;3;;;박일권;10;0;;;;
전필;산림과학부(환경재료과학전공);2학년;5242.201B;001;학술림임산실습;2;토(1-4);200-6219;여환명;30;26;;;;
전필;산림과학부(환경재료과학전공);2학년;5242.203;001;목재조직학 및 실험;3;수(8-2)/수(10-2);200-6219/200-6215;여환명;20;20;;;;
전필;산림과학부(환경재료과학전공);3학년;5242.303;001;바이오복합재료학 및 실험;3;월(0-2)/월(12-2);200-6219/200-6215;김현중;30;24;;;;
전필;산림과학부(환경재료과학전공);3학년;5242.305;001;제지공정론;3;화(6-3);200-6219;윤혜정;30;22;;;;
전필;산림과학부(환경재료과학전공);0;5242.313;001;환경재료과학실습 및 세미나;3;월(3-1)/토(5-3);200-6219/200-6219;김현중;30;19;;;;
전필;산림과학부(환경재료과학전공);0;5242.403;001;목구조학 및 실험;3;금(2-2)/금(5-2);200-6219/200-1007;;30;21;;;;
전선;산림과학부(환경재료과학전공);4학년;5242.407;001;코팅과 이미징과학 및 실험;3;목(2-2)/목(9-2);200-6219/200-6215;이학래;30;14;ⓔ;;;
전선;산림과학부(환경재료과학전공);석박사통합;5242.507;001;펄프 및 제지설비특강;3;목(6-3);200-6219;이학래;10;10;;;;
전선;산림과학부(환경재료과학전공);석박사통합;5242.512;001;도료과학특강;3;월(9-3);200-6219;김현중;15;4;;;;
전선;산림과학부(환경재료과학전공);석박사통합;5242.516;001;목재물리학특강;3;목(9-3);200-6219;여환명;10;1;;;;
전선;산림과학부(환경재료과학전공);석박사통합;5242.529;001;섬유 및 제지물성학특강;3;화(1-3);200-6219;윤혜정;10;6;;;;
논문;산림과학부(환경재료과학전공);석박사통합;5242.803;001;대학원논문연구;3;;;이학래;10;0;ⓔ;;;
논문;산림과학부(환경재료과학전공);석박사통합;5242.803;002;대학원논문연구;3;;;김현중;10;3;ⓔ;;;
논문;산림과학부(환경재료과학전공);석박사통합;5242.803;003;대학원논문연구;3;;;윤혜정;10;1;ⓔ;;;
논문;산림과학부(환경재료과학전공);석박사통합;5242.803;004;대학원논문연구;3;;;여환명;10;1;ⓔ;;;
전필;식품·동물생명공학부(식품생명공학전공);3학년;5251.301;001;식품화학;3;화(3-1.5)/목(3-1.5);200-8112/200-1020;문태화;40;24;;;;
전선;식품·동물생명공학부(식품생명공학전공);3학년;5251.303;001;식품미생물실험;3;수(7.5-6.0);200-1021;유상렬;8;8;;;;
전필;식품·동물생명공학부(식품생명공학전공);3학년;5251.304;001;식품공학;3;월(4.5-1.5)/수(4.5-1.5);200-8112/200-8112;최영진;40;27;;;;
전선;식품·동물생명공학부(식품생명공학전공);3학년;5251.305;001;발효화학;3;화(1.5-1.5)/목(1.5-1.5);200-8112/200-1021;유상렬;40;16;;;;
전필;식품·동물생명공학부(식품생명공학전공);4학년;5251.402;001;식품생물공학;3;화(4.5-1.5)/목(4.5-1.5);200-8112/200-1021;유상렬;40;25;;;;
전선;식품·동물생명공학부(식품생명공학전공);4학년;5251.403;001;식품생물공학실험;3;월(7.5-6.0);200-8112;하남출;8;8;;;;
전필;식품·동물생명공학부(식품생명공학전공);4학년;5251.404A;001;식품가공·저장학1;3;월(3-1.5)/수(3-1.5);200-8112/200-8112;장판식;40;25;;;;
전필;식품·동물생명공학부(식품생명공학전공);4학년;5251.410;001;식품효소공학;3;월(6-1.5)/수(6-1.5);200-8112/200-1021;장판식;40;21;;;;
전선;식품·동물생명공학부(식품생명공학전공);4학년;5251.411;001;식품위생학실험;3;목(7.5-6.0);200-8112;Dong Hyun Kang;8;8;;;;
전필;식품·동물생명공학부(동물생명공학전공);2학년;5252.201A;001;동물해부생리학 입문 및 실습;3;금(1-2)/금(3-2);200-4213/200-4213;임정묵;40;32;;;;
전필;식품·동물생명공학부(동물생명공학전공);3학년;5252.301;001;동물영양학 및 실험;3;수(1-2)/수(3-2);200-4213/200-4213;김유용;40;21;텝스600점이하수강불가;;;
전필;식품·동물생명공학부(동물생명공학전공);3학년;5252.302;001;동물세포공학 및 실험;3;화(1-2)/화(3-2);200-4213/200-4213;최윤재;40;20;;;;
전선;식품·동물생명공학부(동물생명공학전공);3학년;5252.304;001;동물유전공학 및 실험;3;화(6-2)/화(8-2);200-4221/200-4221;한재용;40;4;;;;
전선;식품·동물생명공학부(동물생명공학전공);3학년;5252.306;001;동물생명공학실험;3;월(6-2)/월(8-2);200-4213/200-4213;최윤재;40;16;;;;
전필;식품·동물생명공학부(동물생명공학전공);4학년;5252.310A;001;동물면역학 및 실험;3;목(1-2)/목(3-2);200-4213/200-4213;윤철희;40;20;ⓔ;;;
전선;식품·동물생명공학부(동물생명공학전공);4학년;5252.312;001;동물자원품질학 및 실험;3;화(1-2)/화(3-2);200-1020/200-1020;조철훈;40;5;;;;
전필;식품·동물생명공학부(동물생명공학전공);4학년;5252.404A;001;동물산업실습;1;금(10-2);200-4213;윤철희;40;36;;;;
전선;식품·동물생명공학부(동물생명공학전공);4학년;5252.409;001;사료학 및 실험;3;월(1-2)/월(3-2);200-4213/200-4213;김유용;40;10;;;;
전필;식품·동물생명공학부(동물생명공학전공);3학년;5252.410;001;동물육종유전체학 및 실습;3;수(6-2)/수(8-2);200-1020/200-1020;김희발;40;17;;;;
전필;바이오시스템·소재학부(바이오시스템공학전공);2학년;5261.221;001;생물재료역학;3;화(1.5-1.5)/목(1.5-1.5);200-2213/200-2213;이중용;40;29;;;;
전필;바이오시스템·소재학부(바이오시스템공학전공);3학년;5261.321;001;생체열·물질전달;3;금(2-3);200-1024;;40;18;;;;
전필;바이오시스템·소재학부(바이오시스템공학전공);4학년;5261.323;001;생체물성공학 및 실험;3;화(6-2)/목(6-2);200-2213/200-2213;김기석;40;19;ⓔ;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);3학년;5261.324;001;바이오시스템실험;2;월(3-2)/수(3-2);200-2213/200-2213;정종훈;40;11;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);3학년;5261.325;001;농업동력 및 트랙터;3;화(6-2)/목(6-2);200-1024/200-1024;;40;5;;;;
전필;바이오시스템·소재학부(바이오시스템공학전공);4학년;5261.326;001;바이오시스템제어 및 실험;3;월(2-1)/수(2-1)/수(6-2);200-2213/200-2213/200-2213;김학진;40;15;ⓔ;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);3학년;5261.330;001;기계요소설계학;3;월(6-1.5)/수(6-1.5);200-1024/200-1024;;40;15;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);4학년;5261.423;001;마이크로프로세서응용;3;화(3-2)/목(3-2);200-2213/200-2213;조성인;40;20;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);4학년;5261.425;001;생물환경시스템설계;3;화(8-2)/목(8-2);200-2213/200-2213;이중용;40;5;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);4학년;5261.427;001;바이오시스템공학연습;1;월(3-2);200-1024;이중용;40;14;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.602;001;바이오시스템공학세미나 1(바이오시스템공학연구동향);1;월(6-2);200-2213;정종훈;30;3;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.621;001;바이오센서;3;목(6-3);200-2206;조성인;30;6;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.623;001;응용계측;3;목(1-2)/목(3-2);200-1024/200-1024;김학진;30;10;;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.628;001;생체역학특강;3;수(6-2)/수(8-2);200-2206/200-2206;정종훈;30;3;;;;
논문;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.803;001;대학원논문연구;3;;;조성인;10;1;;;;
논문;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.803;002;대학원논문연구;3;;;정종훈;10;2;;;;
논문;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.803;003;대학원논문연구;3;;;이중용;10;0;;;;
논문;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.803;004;대학원논문연구;3;;;김학진;10;0;;;;
논문;바이오시스템·소재학부(바이오시스템공학전공);석박사통합;5261.803;005;대학원논문연구;3;;;김기석;10;2;;;;
전필;바이오시스템·소재학부(바이오소재공학전공);2학년;5262.261A;001;바이오소재공학개론;3;화(1.5-1.5)/목(1.5-1.5);200-5214/200-5214;이기훈;40;21;;;;
전필;바이오시스템·소재학부(바이오소재공학전공);3학년;5262.365;001;고분자화학 1;3;화(6-1.5)/목(6-1.5);200-5214/200-5214;현진호;40;20;;;;
전선;바이오시스템·소재학부(바이오소재공학전공);3학년;5262.377;001;바이오소재실험 1;2;금(1-4);200-5217;박영환;40;9;;;;
전필;바이오시스템·소재학부(바이오소재공학전공);3학년;5262.379;001;천연고분자1;3;월(3-1.5)/수(3-1.5);200-5214/200-5214;박영환;40;23;;;;
전필;바이오시스템·소재학부(바이오소재공학전공);3학년;5262.381;001;고분자재료물성;3;월(6-3);200-5214;박종신;40;17;ⓔ;;;
전선;바이오시스템·소재학부(바이오소재공학전공);4학년;5262.477A;001;바이오소재기기분석;3;화(3-1.5)/목(3-1.5);200-5214/200-5214;기창석;40;11;;;;
전필;바이오시스템·소재학부(바이오소재공학전공);4학년;5262.478;001;바이오소재세미나;2;금(2-4);200-5214;이기훈;40;13;;;;
전선;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.579;001;나노바이오표면학특강;3;금(6-3);200-5214;현진호;30;12;;;;
전선;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.584;001;바이오소재공학세미나 1(환경적응형고분자);1;수(9-2);200-5214;이기훈;30;4;;;;
전선;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.590;001;고분자재료물성특강;3;토(2-3);200-5214;박종신;30;4;ⓔ;;;
논문;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.803;001;대학원논문연구;3;;;박영환;10;0;;;;
논문;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.803;002;대학원논문연구;3;;;박종신;10;1;;;;
논문;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.803;003;대학원논문연구;3;;;현진호;10;1;;;;
논문;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.803;004;대학원논문연구;3;;;이기훈;10;1;;;;
논문;바이오시스템·소재학부(바이오소재공학전공);석박사통합;5262.803;006;대학원논문연구;3;;;기창석;10;0;;;;
전필;조경·지역시스템공학부(조경학전공);2학년;5271.212A;001;조경식물재료학;3;수(1-3);200-9207;김성균;40;24;;;;
전필;조경·지역시스템공학부(조경학전공);2학년;5271.213;001;조경컴퓨터그래픽;3;화(6-1)/화(7-4);200-1007/200-1007;윤희연;25;25;ⓔ;;;
전필;조경·지역시스템공학부(조경학전공);2학년;5271.214A;001;공간디자인;3;목(1-1)/목(2-4);200-9207/200-9207;정욱주;15;15;;;;
전필;조경·지역시스템공학부(조경학전공);2학년;5271.221B;001;GIS와 계량분석실습;3;화(1-2)/화(3-2);200-1007/200-1007;이동근;35;27;;;;
전필;조경·지역시스템공학부(조경학전공);3학년;5271.224A;001;조경공학;3;화(7-2)/화(9-2);200-9210/200-9210;;25;8;ⓔ;;;
전필;조경·지역시스템공학부(조경학전공);3학년;5271.311;001;조경계획;3;월(5-1)/월(6-4);200-9207/200-9207;윤희연;16;11;;;;
전필;조경·지역시스템공학부(조경학전공);3학년;5271.321;001;공원녹지계획;3;금(1-1)/금(2-4);200-9207/200-9207;류영렬;30;15;ⓔ;;;
전선;조경·지역시스템공학부(조경학전공);4학년;5271.414;001;조경적산 및 경영분석;3;월(1-3);200-9210;;40;14;;;;
전선;조경·지역시스템공학부(조경학전공);4학년;5271.416;001;조경논문연구;3;목(1-2)/목(3-2);200-9210/200-9210;이동근;15;8;;;;
전선;조경·지역시스템공학부(조경학전공);4학년;5271.423;001;조경설계 3;3;목(6-1)/목(7-4);200-9207/200-9207;정욱주;12;10;;;;
전선;생태조경·지역시스템공학부(생태조경학전공);석박사통합;5271.621;001;환경영향평가론;3;화(11-3);200-9207;이동근;20;10;;;;
논문;생태조경·지역시스템공학부(생태조경학전공);석박사통합;5271.803;001;대학원논문연구;3;;;김성균;10;1;;;;
논문;생태조경·지역시스템공학부(생태조경학전공);석박사통합;5271.803;002;대학원논문연구;3;;;이동근;10;1;;;;
논문;생태조경·지역시스템공학부(생태조경학전공);석박사통합;5271.803;003;대학원논문연구;3;;;정욱주;10;1;;;;
논문;생태조경·지역시스템공학부(생태조경학전공);석박사통합;5271.803;004;대학원논문연구;3;;;류영렬;10;0;;;;
논문;생태조경·지역시스템공학부(생태조경학전공);석박사통합;5271.803;005;대학원논문연구;3;;;윤희연;10;1;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);2학년;5272.201;001;응용공학수학 1;3;화(3-1.5)/목(3-1.5);200-1043/200-1043;김성배;50;39;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);2학년;5272.211;001;정역학;3;화(6-1.5)/목(6-1.5);200-3220/200-3220;이인복;40;21;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);2학년;5272.212;001;지역컴퓨터설계;3;월(6-1)/월(7-4);200-1007/200-1007;최진용;40;20;ⓔ;;;
전선;조경·지역시스템공학부(지역시스템공학전공);3학년;5272.311;001;지역환경공학 및 실험;3;수(5-2)/수(7-2);200-3220/200-3220;김성배;40;1;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);3학년;5272.312;001;응용시설구조공학;3;목(5-3);200-1025;최원;40;16;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);3학년;5272.321A;001;토질역학 및 실험;3;화(8-2)/목(8-2);200-1025/200-1025;송인홍;40;18;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);4학년;5272.411A;001;지역수자원관리공학 및 실습;3;월(3-2)/금(2-2);200-3220/200-3220;최진용;40;12;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);4학년;5272.413;001;지역자원보전공학 및 실습;3;월(6-2)/수(6-2);200-3220/200-1025;강문성;40;14;;;;
전필;조경·지역시스템공학부(지역시스템공학전공);4학년;5272.416;001;지역시스템공학;3;수(1-3);200-1025;이인복;40;12;;;;
전선;조경·지역시스템공학부(지역시스템공학전공);4학년;5272.417;001;지역시스템설계 및 실습;3;화(1-3)/목(1-3);200-1025/200-1025;이인복;40;12;;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.612;001;연속체역학의 전산해 1;3;수(8-3);200-1025;최원;20;2;ⓔ;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.622;001;지역생태수리학;3;월(8-3);200-3220;송인홍;20;0;;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.623;001;농촌건축물에너지설계;3;목(8-3);200-3220;이인복;20;0;ⓔ;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.701;001;지역시스템공학세미나 1(자연자원관리);1;금(8-2);200-3220;;20;0;;;;
전선;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.702;001;지역시스템공학세미나 2(지역정보및시스템);1;금(10-2);200-3220;;20;0;;;;
논문;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.803;002;대학원논문연구;3;;;이인복;10;0;;;;
논문;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.803;003;대학원논문연구;3;;;최진용;10;0;;;;
논문;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.803;004;대학원논문연구;3;;;김성배;10;0;;;;
논문;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.803;005;대학원논문연구;3;;;강문성;10;0;;;;
논문;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.803;007;대학원논문연구;3;;;송인홍;10;0;;;;
논문;생태조경·지역시스템공학부(지역시스템공학전공);석박사통합;5272.803;008;대학원논문연구;3;;;최원;10;0;;;;
전선;협동과정 농생명유전체학전공;석박사통합;531.513;001;농업분자시스템생물학;3;수(1-3);;;30;3;;;;
전선;농생명공학부;석박사통합;5321.5003;001;농업환경생물학특강;3;월(5-3);200-6112;가종억;40;12;;;;
전선;농생명공학부;석박사통합;5321.5105;001;동물영양생화학;3;화(1-3);200-1024;김유용;40;7;ⓔ;;;
전선;농생명공학부;석박사통합;5321.5108;001;동물세포신호전달학;3;목(6-3);200-4213;윤철희;40;3;ⓔ;;;
전선;농생명공학부;석박사통합;5321.5110;001;동물산업특강;3;수(6-3);200-4213;김유용;40;7;;;;
전선;농생명공학부;석박사통합;5321.5204;001;농약작용기작론;3;토(2-3);200-7113;김정한;40;8;;;;
전선;농생명공학부;석박사통합;5321.5304;001;생물조직 및 미세구조연구기술;2;목(5-1)/목(6-2);200-6112/200-5117;김영호;40;6;;;;
전선;농생명공학부;석박사통합;5321.5307;001;식물바이러스병학 및 실험;3;목(8-2)/목(10-2);200-6112/200-5117;김국형;40;9;;;;
전선;농생명공학부;석박사통합;5321.5406;001;생태독성학 및 실험;3;목(5-3);200-6116;안용준;30;10;;;;
전선;농생명공학부;석박사통합;5321.5408;001;곤충분류·형태학 및 실험;3;화(1-2)/화(3-2);200-6116/200-6114;이승환;30;9;;;;
전선;농생명공학부;석박사통합;5321.5506;001;식품공학특강;3;목(4-3);200-8112;최영진;40;3;;;;
전선;농생명공학부(바이오모듈레이션전공);석박사통합;5321.5602;001;신생물소재 및 생활성조절;4;월(2-2)/수(2-2);220-617/220-617;서정용;30;6;;;;
전선;농생명공학부;석박사통합;5321.6002;001;생화학특강;3;목(5-3);200-7113;이상기;40;10;;;;
전선;농생명공학부;석박사통합;5321.6004;001;식품안전성;3;월(6-3);200-1021;Dong Hyun Kang;40;13;ⓔ;;;
전선;농생명공학부;석박사통합;5321.6102;001;동물집단유전학;3;월(6-3);200-1020;김희발;40;6;;;;
전선;농생명공학부;석박사통합;5321.6203;001;유전체 및 생물정보학;3;수(5.5-3.0);200-7113;김민균;40;23;;;;
전선;농생명공학부;석박사통합;5321.6301;001;식물병역학;3;화(5-3);200-6112;박은우;50;1;;;;
전선;농생명공학부;석박사통합;5321.6305;001;식물생리학특강;3;수(6-3);200-6112;이인원;40;5;;;;
전선;농생명공학부;석박사통합;5321.6408;001;해충군관리학;3;화(8-3);200-6116;이준호;30;1;;;;
전선;농생명공학부;석박사통합;5321.6409;001;곤충진화생리학;3;월(8-3);200-6116;이광범;30;1;;;;
전선;농생명공학부;석박사통합;5321.6410;001;곤충과 식물 상호작용특강;3;목(8-3);200-6116;이광범;30;5;;;;
전선;농생명공학부;석박사통합;5321.6503;001;식품탄수화물;3;수(6-3);200-8112;문태화;40;5;;;;
전선;농생명공학부(바이오모듈레이션전공);석박사통합;5321.6602;001;조류,발생에서 형질전환까지;3;월(6-3);220-617;한재용;30;4;;;;
전선;농생명공학부(바이오모듈레이션전공);석박사통합;5321.6604;001;식품과 바이오모듈레이션;3;목(7-3);220-617;이기원;30;4;;;;
전선;농생명공학부(바이오모듈레이션전공);석박사통합;5321.6606;001;바이오모듈레이션과 단백질;3;화(5-3);220-617;서정용;30;3;ⓔ;;;
전선;농생명공학부;석박사통합;5321.7003;001;농생명공학콜로퀴엄 1;1;수(2-2);075-1-204;;100;31;;;;
전선;농생명공학부;석박사통합;5321.7103;001;축산시설환경특강;3;수(6-3);200-4221;최홍림;40;0;ⓔ;;;
전선;농생명공학부;석박사통합;5321.7104;001;축산식품품질론;3;화(7-3);200-4213;조철훈;40;9;ⓔ;;;
전선;농생명공학부;석박사통합;5321.7105;001;축산학세미나 1;1;화(5-2);200-4213;윤철희;40;5;;;;
전선;농생명공학부;석박사통합;5321.7206;001;응용생명화학세미나 1;1;목(9-1)/목(8-1);200-7113/200-7113;김수언;15;7;타전공 수강제한;;;
전선;농생명공학부;석박사통합;5321.7310;001;식물미생물학세미나 1(식물-병원균 상호작용);1;월(8-2);200-6112;박은우;30;6;;;;
전선;농생명공학부;석박사통합;5321.7402;001;곤충학세미나 1;1;수(8-2);200-6116;이시혁;30;4;;;;
전선;농생명공학부;석박사통합;5321.7407;001;응용곤충학특강;3;목(1-3);200-6116;이시혁;30;6;;;;
전선;농생명공학부;석박사통합;5321.7408;001;곤충군집생태학;3;화(5-3);200-6116;이준호;30;0;;;;
전선;농생명공학부;석박사통합;5321.7503;001;식품공학세미나 1;1;금(4-2);200-8112;하남출;40;6;ⓔ;;;
전선;농생명공학부;석박사통합;5321.7507;001;유지식품학;3;화(6-3);200-8112;장판식;40;9;;;;
전선;농생명공학부(바이오모듈레이션전공);석박사통합;5321.7601;001;바이오과학과 산업;2;수(8-2);203-101;서정용;60;25;;;;
논문;농생명공학부;석박사통합;5321.803;101;대학원논문연구;3;;;문태화;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;102;대학원논문연구;3;;;장판식;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;103;대학원논문연구;3;;;서진호;10;4;;;;
논문;농생명공학부;석박사통합;5321.803;104;대학원논문연구;3;;;하남출;10;2;;;;
논문;농생명공학부;석박사통합;5321.803;105;대학원논문연구;3;;;유상렬;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;107;대학원논문연구;3;;;최영진;10;2;;;;
논문;농생명공학부;석박사통합;5321.803;108;대학원논문연구;3;;;Dong Hyun Kang;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;109;대학원논문연구;3;;;이기원;10;3;;;;
논문;농생명공학부;석박사통합;5321.803;201;대학원논문연구;3;;;김유용;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;202;대학원논문연구;3;;;김희발;10;4;;;;
논문;농생명공학부;석박사통합;5321.803;203;대학원논문연구;3;;;윤철희;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;204;대학원논문연구;3;;;임정묵;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;205;대학원논문연구;3;;;최윤재;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;206;대학원논문연구;3;;;최홍림;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;207;대학원논문연구;3;;;한재용;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;208;대학원논문연구;3;;;조철훈;10;2;;;;
논문;농생명공학부;석박사통합;5321.803;301;대학원논문연구;3;;;최양도;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;302;대학원논문연구;3;;;김수언;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;303;대학원논문연구;3;;;김정한;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;304;대학원논문연구;3;;;김민균;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;305;대학원논문연구;3;;;노희명;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;306;대학원논문연구;3;;;이상기;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;307;대학원논문연구;3;;;배의영;10;2;;;;
논문;농생명공학부;석박사통합;5321.803;308;대학원논문연구;3;;;신찬석;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;401;대학원논문연구;3;;;가종억;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;402;대학원논문연구;3;;;김국형;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;403;대학원논문연구;3;;;김영호;10;0;;;;
논문;농생명공학부;석박사통합;5321.803;404;대학원논문연구;3;;;박은우;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;406;대학원논문연구;3;;;이인원;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;407;대학원논문연구;3;;;황인규;10;2;;;;
논문;농생명공학부;석박사통합;5321.803;501;대학원논문연구;3;;;안용준;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;502;대학원논문연구;3;;;이준호;10;2;;;;
논문;농생명공학부;석박사통합;5321.803;503;대학원논문연구;3;;;이시혁;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;504;대학원논문연구;3;;;제연호;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;505;대학원논문연구;3;;;이승환;10;1;;;;
논문;농생명공학부;석박사통합;5321.803;506;대학원논문연구;3;;;이광범;10;0;;;;
논문;농생명공학부(바이오모듈레이션전공);석박사통합;5321.803;603;대학원논문연구;3;;;송용상;10;1;;;;
논문;농생명공학부(바이오모듈레이션전공);석박사통합;5321.803;604;대학원논문연구;3;;;서정용;10;1;;;;
전필;산림과학부(연합전공 글로벌환경경영학);0;538.301;001;환경경영학;3;금(1.5-3.0);200-2005;박미선;30;16;;;;
전선;산림과학부(연합전공 글로벌환경경영학);0;538.304;001;환경심리학;3;화(1-3);200-2005;권니아;30;10;;;;
전선;산림과학부(연합전공 글로벌환경경영학);0;538.306;001;기업과 사회적 책임;3;목(7-3);200-2005;양춘승;30;11;;;;
전필;산림과학부(연합전공 글로벌환경경영학);4학년;538.404;001;환경경영 실습(인턴과정);3;토(1-2)/토(3-2);200-7218/200-7218;윤여창;30;2;;;;
전선;산림과학부(연합전공 글로벌환경경영학);4학년;538.405;001;산업생태학;3;월(1.5-3.0);200-1020;서교;30;8;;;;
전필;산림과학부(연합전공 글로벌환경경영학);4학년;538.407;001;환경경영세미나;1;금(9-2);200-2005;윤여창;30;6;;;;
전선;협동과정 농림기상학(농림기상학전공);석박사통합;539.505;001;실험설계와 과학논문작성;3;화(5-3);200-1025;김준;20;5;ⓔ;;;
전선;협동과정 농림기상학;석박사통합;539.601A;001;기후변화와 농림생태계;3;금(6-3);200-1024;임규호;20;5;ⓔ;;;
전선;협동과정 농림기상학;석박사통합;539.605;001;생태계 구조와 기능의 원격탐사;3;목(6-3);200-1007;류영렬;15;14;ⓔ;;;
전선;협동과정 농림기상학;석박사통합;539.607A;001;농림기상학세미나 1;1;목(8-2);200-1043;박은우;20;2;ⓔ;;;
전선;협동과정 농림기상학;석사;539.611;001;농림기상학 인턴십 1;3;금(9-4);200-1024;류영렬;20;3;ⓔ;;;
전선;협동과정 농림기상학(농림기상학전공);석박사통합;539.801;001;책임, 정의 그리고 지속가능성 과학;3;수(8-3);200-1024;김준;20;2;ⓔ;;;
논문;협동과정 농림기상학;석박사통합;539.803;001;대학원논문연구;3;;;김준;10;2;ⓔ;;;
전선;협동과정 농생명유전체학전공;석박사통합;541.502;001;농생명유전체학콜로퀴엄;1;목(2-2);200-6112;허진회;10;2;;;;
전선;;석박사통합;551.520;001;소동물피부과학특강(반려동물 피부질환 진단과 치료);3;목(6-3);085-603(1);황철용;20;2;;;;
전선;;석박사통합;551.650;001;독성병리학;3;화(5-3);085-510;박재학;20;0;;;;
전선;;석박사통합;551.655;001;분자역학개론;3;화(1-3);085-308;유한상;20;14;ⓔ;;;
전선;;석박사통합;551.678;001;면역현상에 대한 철학적 접근;3;수(6-3);085-603(1);우희종;20;0;;;;
전선;;석박사통합;551.681A;001;줄기세포생물학(체세포를 이용한 직접교차분화와 미세조직생산);3;목(5-3);085-603;강경선;20;14;;;;
전선;;석박사통합;551.686;001;환경물질의 생물지표(환경발암성 2);3;화(6-3);085-304;류덕영;20;3;ⓔ;;;
전선;;석박사통합;551.694;001;수의임상약리학특강(이온채널);3;화(7-3);085-807;이소영;20;0;;;;
