2016/S
2016-09-04 12:59:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;전기·정보공학부;2학년;430.201A;001;논리설계 및 실험;4;월(1-3)/월(5-3)/수(1-3)/수(5-3)/금(1-3);301-102/301-308/301-102/301-308/301-102;김태환;60;78;초안지 불허;;;
전필;수리정보과학과;석사;496.701;001;안티포렌식 특강;3;월(1-3)/수(1-3)/금(1-3);/ /;천정희;20;8;타과생불허;;;
교직;교육학과;2학년;700.002;001;교육심리;2;화(1-3)/목(1-3);009-106/009-106;김명섭;40;45;;;;
교직;교육학과;3학년;700.003;001;교육철학 및 교육사;2;월(5-2)/수(5-2)/금(5-2);010-110/010-110/010-110;구리나;40;28;;;;
교직;교육학과;3학년;700.004;001;교육사회;2;화(4-3)/목(4-3);012-501/012-501;권순정;40;33;;;;
교직;교육학과;4학년;700.007;001;교육방법 및 교육공학;2;화(1-3)/목(1-3);009-113/009-113;이선희;40;30;;;;
교직;;2학년;700.019A;001;교육봉사 1;1;;;신종호;100;71;;;;
교직;교육학과;3학년;700.020A;001;특수교육학개론;2;화(1-3)/목(1-3);009-115/009-115;이재호;40;29;;;;
교직;교육학과;3학년;700.020A;002;특수교육학개론;2;화(1-3)/목(1-3);010-110/010-110;이미지;40;40;;;;
교직;교육학과;3학년;700.022;001;교육과정;2;화(2-3)/목(2-3);011-110/011-110;박나실;40;31;;;;
교직;교육학과;3학년;700.023;001;교육평가;2;화(7-3)/목(7-3);009-113/009-113;유예림;40;30;;;;
교직;;2학년;700.024;001;교육봉사 2;1;;;신종호;100;77;;;;
전선;교육학과;박사;701.821;001;교육문화기술법연습;3;월(6-3)/수(6-3)/금(6-3);010-207/010-207/010-207;김한미;30;13;;;;
전선;교육학과;석사;701.916;001;교육통계분석론;3;월(7-3)/수(7-3)/금(7-3);009-115/009-115/009-115;하여진;20;33;;;;
전선;영어교육과;0;707.216;001;집중영어1;2;월(4-3)/수(4-3)/금(4-3);011-106/011-106/011-106;Heather L. Caban;35;21;ⓔ영어교육과 전공자 외 수강불허;;;
전선;;석박사통합;8752.815;001;국제협력세미나 1(국제개발론: 이론과 실제);3;월(1-3)/화(1-3)/수(1-3)/목(1-3);140-1-202/140-1-202/140-1-202/140-1-202;김태균;15;15;ⓔDCPP ONLY;;;
전선;;석박사통합;8753.594;001;지역연구연습(동아시아와 세계화);3;월(6-3)/화(6-3)/수(6-3)/목(6-3);/ / /;정혁;50;60;ⓔ;;;
전선;수리과학부;2학년;881.003;001;미분방정식;3;월(7-3)/수(7-3)/금(7-3);025-109/025-109/025-109;최현석;30;23;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(1-3)/수(1-3)/금(1-3);500-L301/500-L301/500-L301;김형준;30;16;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.007;001;선형대수학;3;월(1-3)/수(1-3)/금(1-3);500-L311/500-L311/500-L311;마대건;30;25;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.007;002;선형대수학;3;월(7-3)/수(7-3)/금(7-3);500-L311/500-L311/500-L311;김우찬;30;23;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;공기업정책학과;석사;920.622;100;공공윤리와 리더십;3;월(1-3)/수(1-3)/금(1-3);057-1-109/057-1-109/057-1-109;김병섭;66;66;공기업정책학과생만 수강가능;;;
전선;공기업정책학과;석사;920.651;100;조사방법론;3;월(8-3)/화(5-3)/목(5-3);057-1-322/057-1-322/057-1-322;최태현;33;32;공기업정책학과생만 수강가능;;;
전선;행정학과(글로벌행정전공);박사;920.703;001;특강(한국의 공공정책과 경제발전);3;월(1-3)/수(1-3)/금(1-3);057-1-421/057-1-421/057-1-421;김순은;20;20;ⓔ옴니버스식 강의;;;
전선;공기업정책학과;석사;925.501;100;공기업조사통계;3;월(11-3)/화(5-3)/수(8-3)/목(5-3)/금(11-3);057-1-B204/057-1-114/057-1-B204/057-1-114/057-1-114;고길곤;34;34;공기업정책학과생만 수강가능;;;
전선;공기업정책학과;석사;925.507;100;공기업과 지역사회;3;월(5-3)/수(5-3)/금(5-3);057-1-321/057-1-321/057-1-321;이승종;33;27;공기업정책학과생만 수강가능;;;
전선;;석박사통합;931.725;001;조세법연습;3;;;윤지현;10;7;®법학전문대학원생만 수강 가능;;;
전선;;석박사통합;931.908;001;EU회사·증권법;2;;;Peter O. Muelbert;100;3;ⓔ®법학전문대학원생만 수강 가능;;;
전선;;석박사통합;931.909;001;미국형사법;2;;;Brent Newton;160;118;ⓔ®법학전문대학원생만 수강 가능;;;
교양;국어국문학과;1학년;031.001;001;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-302/008-302/008-302;안용희;25;21;;foundation_writing;;
교양;국어국문학과;1학년;031.001;002;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);001-210/001-210/001-210;임재욱;25;22;;foundation_writing;;
