2016/S
2016-09-04 12:59:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;체육교육과;1학년;051.003;002;축구;1;화(4-3)/목(4-3);/;강성민;30;10;;general_physical;;
교양;체육교육과;1학년;051.003;003;축구;1;월(1-2)/수(1-2)/금(1-2);/ /;안지훈;30;13;;general_physical;;
교양;체육교육과;1학년;051.004;001;배구;1;월(1-2)/수(1-2)/금(1-2);/ /;서재철;30;19;;general_physical;;
교양;체육교육과;1학년;051.004;002;배구;1;월(3-2)/수(3-2)/금(3-2);/ /;서재철;30;18;;general_physical;;
교양;체육교육과;1학년;051.006;001;야구;1;화(1-3)/목(1-3);/;남기정;30;19;;general_physical;;
교양;체육교육과;1학년;051.007;001;태권도;1;월(3-2)/수(3-2)/금(3-2);/ /;안효연;30;21;;general_physical;;
교양;체육교육과;1학년;051.007;002;태권도;1;월(5-2)/수(5-2)/금(5-2);/ /;안효연;30;12;;general_physical;;
교양;체육교육과;1학년;051.008;001;에어로빅;1;화(2-3)/목(2-3);/;김민주;30;23;;general_physical;;
교양;체육교육과;1학년;051.012;001;수영 1(평영);1;화(6-3)/목(6-3);/;김양혁;30;25;;general_physical;;
교양;체육교육과;1학년;051.014;001;수영 3(자유형);1;월(3-2)/수(3-2)/금(3-2);/ /;김한범;30;18;;general_physical;;
교양;체육교육과;1학년;051.014;002;수영 3(자유형);1;월(5-2)/수(5-2)/금(5-2);/ /;김한범;30;21;;general_physical;;
교양;체육교육과;1학년;051.015;001;수영 4(자유형);1;월(7-2)/수(7-2)/금(7-2);/ /;류윤지;30;20;;general_physical;;
교양;체육교육과;1학년;051.015;002;수영 4(자유형);1;화(3-3)/목(3-3);/;김양혁;30;27;;general_physical;;
교양;체육교육과;1학년;051.018;001;체력단련;1;화(1-3)/목(1-3);/;김철웅;30;22;;general_physical;;
교양;체육교육과;1학년;051.018;002;체력단련;1;화(4-3)/목(4-3);/;김철웅;30;23;;general_physical;;
교양;체육교육과;1학년;051.018;003;체력단련;1;월(5-2)/수(5-2)/금(5-2);/ /;안지훈;30;19;;general_physical;;
교양;체육교육과;1학년;051.018;004;체력단련;1;월(1-2)/수(1-2)/금(1-2);/ /;김인우;30;24;;general_physical;;
교양;체육교육과;1학년;051.019;001;테니스초급;1;월(1-2)/수(1-2)/금(1-2);/ /;신명진;30;22;;general_physical;;
교양;체육교육과;1학년;051.019;002;테니스초급;1;월(3-2)/수(3-2)/금(3-2);/ /;신명진;30;15;;general_physical;;
교양;체육교육과;1학년;051.019;003;테니스초급;1;화(4-3)/목(4-3);/;김종호;30;20;;general_physical;;
교양;체육교육과;1학년;051.019;004;테니스초급;1;화(1-3)/목(1-3);/;김종호;30;16;;general_physical;;
교양;체육교육과;1학년;051.019;005;테니스초급;1;월(6-3)/수(6-3);/;강상욱;30;15;;general_physical;;
교양;체육교육과;1학년;051.022;001;골프초급;1;화(1-3)/목(1-3);/;김종호;30;16;;general_physical;;
교양;체육교육과;1학년;051.022;002;골프초급;1;화(5-3)/목(5-3);/;김종호;30;22;;general_physical;;
교양;체육교육과;1학년;051.022;003;골프초급;1;월(1-3)/수(1-3);/;권기성;30;14;;general_physical;;
교양;체육교육과;1학년;051.024;001;농구초급;1;화(3-3)/목(3-3);/;김석진;30;22;;general_physical;;
교양;체육교육과;1학년;051.024;002;농구초급;1;화(6-3)/목(6-3);/;김석진;30;21;;general_physical;;
교양;체육교육과;1학년;051.025;001;배드민턴초급;1;월(5-2)/수(5-2)/금(5-2);/ /;전현수;30;25;;general_physical;;
교양;체육교육과;1학년;051.025;002;배드민턴초급;1;월(7-2)/수(7-2)/금(7-2);/ /;전현수;30;24;;general_physical;;
교양;체육교육과;1학년;051.026;001;탁구초급;1;화(1-3)/목(1-3);/;고지현;30;25;;general_physical;;
교양;체육교육과;1학년;051.026;002;탁구초급;1;화(4-3)/목(4-3);/;고지현;30;29;;general_physical;;
교양;체육교육과;1학년;051.026;003;탁구초급;1;월(1-2)/수(1-2)/금(1-2);/ /;배세환;30;24;;general_physical;;
교양;체육교육과;1학년;051.026;004;탁구초급;1;월(3-2)/수(3-2)/금(3-2);/ /;배세환;30;21;;general_physical;;
교양;디자인학부(공예전공);0;052.001;001;도예의 기초;2;월(5-4)/수(5-4)/금(5-4);052-1-304/052-1-304/052-1-304;최석원;20;8;미대생수강불허;general_art;;
교양;디자인학부(공예전공);0;052.001;002;도예의 기초;2;월(1-4)/수(1-4)/금(1-4);052-1-304/052-1-304/052-1-304;이석진;20;12;미대생수강불허;general_art;;
교양;동양화과;1학년;052.002;001;수묵화의 기초;2;월(4-1)/월(2-2)/수(4-1)/수(2-2)/금(4-1)/금(2-2);074-407/074-407/074-407/074-407/074-407/074-407;박혜신;30;16;미대생 수강불허;general_art;;
교양;동양화과;1학년;052.002;002;수묵화의 기초;2;월(7-1)/월(5-2)/수(7-1)/수(5-2)/금(7-1)/금(5-2);074-407/074-407/074-407/074-407/074-407/074-407;민재영;30;21;미대생 수강불허;general_art;;
교양;서양화과;1학년;052.003;001;수채화의 기초;2;수(5-5)/금(5-5);052-308/052-308;황정미;25;17;미대생 수강불허;general_art;;
교양;서양화과;1학년;052.004;001;소묘의 기초;2;화(5-5)/목(5-5);052-308/052-308;이준형;30;20;미대생 수강불허;general_art;;
교양;서양화과;1학년;052.004;002;소묘의 기초;2;월(5-4)/수(5-4)/금(5-4);052-307/052-307/052-307;정혜정;30;16;미대생 수강불허;general_art;;
교양;;1학년;053.003;001;사회봉사 1;1;;;도형록;20;18;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;002;사회봉사 1;1;;;민기복;20;24;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;003;사회봉사 1;1;;;YOO JOAN PAEK;20;36;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;004;사회봉사 1;1;;;최승언;20;32;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;005;사회봉사 1;1;;;한동헌;20;23;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.004;001;사회봉사 2;1;;;안성훈;20;21;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.004;002;사회봉사 2;1;;;이봉주;20;25;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.005;001;사회봉사 3;1;;;조희경;20;14;해외 봉사활동;general_college;;
교양;;1학년;053.011;001;그린리더십 인턴십;3;화(6-3);220-202;류재명;40;17;1. 그린리더십 교과목 2과목 선이수 학생 대상(2014학년도 신입생부터 3개 과목)-2016학년도 1학기 수강중인 과목도 선이수 과목에 포함됨2. 수강 신청 기간 중 지원서와 자기 소개서 제출http://aiees.snu.ac.kr/greenleadership/home/ 참고  (02-880-2665);general_college;;
교양;;1학년;L0655.000300;001;독서세미나-고전에 길을 묻다;3;월(1-3)/수(1-3)/금(1-3);009-114/009-114/009-114;안순태;25;18;공자 『논어』-공자에게 길을 묻다;general_creativity;;
교양;;1학년;L0655.000300;002;독서세미나-고전에 길을 묻다;3;월(1-3)/수(1-3)/금(1-3);014-202/014-202/014-202;이상원;25;16;톨스토이 『안나 카레니나』-주어진 삶과 찾아가는 삶;general_creativity;;
교양;;1학년;L0655.000300;003;독서세미나-고전에 길을 묻다;3;월(7-3)/수(7-3)/금(7-3);014-202/014-202/014-202;김진식;25;16;호메로스 『일리아스』,『오디세이아』-인간과 운명;general_creativity;;
교양;;1학년;L0655.000300;004;독서세미나-고전에 길을 묻다;3;월(4-3)/수(4-3)/금(4-3);009-101/009-101/009-101;권윤경;25;17;밀 『자유론』-나는 자유로운가?;general_creativity;;
교양;;1학년;L0655.000300;005;독서세미나-고전에 길을 묻다;3;월(4-3)/수(4-3)/금(4-3);014-202/014-202/014-202;박현희;25;18;아리스토텔레스 『정치학』, 간디 『자서전』-공동체와 리더;general_creativity;;
교양;;1학년;L0655.000300;011;독서세미나-고전에 길을 묻다;3;월(4-3)/수(4-3)/금(4-3);009-113/009-113/009-113;이혜숙;25;17;루소 『고백록』-진정한 나를 찾아서;general_creativity;;
교양;;1학년;L0655.000300;012;독서세미나-고전에 길을 묻다;3;월(4-3)/수(4-3)/금(4-3);011-108/011-108/011-108;임부연;25;15;맹자 『맹자』-부끄럽지 않은 사람의 길;general_creativity;;
교양;;1학년;054.001;001;학생자율연구 1;2;;;김성철;2;2;;general_creativity;;
교양;;1학년;054.001;002;학생자율연구 1;2;;;배은경;2;3;;general_creativity;;
교양;;1학년;054.001;004;학생자율연구 1;2;;;유희정;3;3;;general_creativity;;
교양;;1학년;054.001;005;학생자율연구 1;2;;;김진영;1;1;;general_creativity;;
교양;;1학년;054.001;006;학생자율연구 1;2;;;정향진;1;1;;general_creativity;;
교양;;1학년;054.001;007;학생자율연구 1;2;;;송욱;1;1;;general_creativity;;
교양;;1학년;054.002;001;학생자율연구 2;2;;;조성준;1;1;;general_creativity;;
교양;협동과정 과학사 및 과학철학전공;1학년;054.024;001;과학기술과 사회;3;월(1-3)/수(1-3)/금(1-3);500-L306/500-L306/500-L306;이준석;60;18;;general_creativity;;
